Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Diesel_Bel_Air,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,Malicounda_Power,Manantali,Secondary_Plants,Thies_P_Gas_CCGT_25
2030,sc01,04-30 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.02569899686083816,0.005552042852157135,0.01932970538627481,1.363339015096439e-05,0.00223419178089693,0.005464806842564247
2030,sc01,04-30 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.00868373145901975,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,9.58138248805203e-06,0.00223419178089693,0.005464806842564247
2030,sc01,04-30 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.015651435515014932,0.0,0.0,0.005464806842564247
2030,sc01,05-01 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.002666818100288895,0.0,0.0,0.005464806842564247
2030,sc01,05-01 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.014165643498756413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,05-01 05:00:00+01:00,0.0,0.001233208093758585,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.0,0.005464806842564247
2030,sc01,05-01 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0022694458777188942,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.2465421203832516e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-01 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.012643266646267344,0.005552042852157135,0.01932970538627481,1.4659422859550553e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-01 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.015581890472837893,0.0,0.025909491938758064,0.016687114782173825,0.0123560138256064,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-01 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.011259176634204034,0.0,0.025909491938758064,0.016687114782173825,0.013757369823365695,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-01 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.005284880184728781,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-01 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.016486539199200984,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.012510877385140205,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-01 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.025613355354283447,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.6853424524488086e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-01 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0020313005991091167,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.2465421203832516e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-01 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0011299374200966065,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-02 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.00512270754455487,0.0,0.0,0.005464806842564247
2030,sc01,05-02 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016254425461418077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,05-02 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.002757396973896806,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-02 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.014309094957714721,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.2525910911187843e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-02 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,2.6731803571416966e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-02 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.013125063507246723,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,1.3403511564199977e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-02 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.0046209282597831705,0.025909491938758064,0.016687114782173825,0.013539137842272881,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-02 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.008892500396152817,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.010026740009626122,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-02 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.012440146213452213,0.0029036329421789522,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-02 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.024518448856109164,0.005552042852157135,0.01932970538627481,1.6913914231843413e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-02 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0026565115709865647,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.2525910911187843e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-02 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.001274792527951853,0.025909491938758064,0.016687114782173825,0.0012868915621720538,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-03 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.0034002600920556947,0.0,0.0,0.005464806842564247
2030,sc01,05-03 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.015095600371525526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,05-03 05:00:00+01:00,0.0005180429438562376,0.002241039019641409,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.002015026880502086,0.005464806842564247
2030,sc01,05-03 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.008829252178300245,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-03 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.026468360695740385,0.005552042852157135,0.01932970538627481,1.4757114175410411e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-03 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.012170356950460159,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,1.0295824227655473e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-03 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01778194132931539,0.0,0.025909491938758064,0.016687114782173825,0.013657957734336423,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-03 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0035709804269745122,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-03 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01582469792358952,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.012620180522655518,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-03 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.020712797757125246,0.005552042852157135,0.01932970538627481,1.6951115840347942e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-03 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.001515084405342306,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-03 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.000716879903348976,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-04 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.004484379578210639,0.0,0.0,0.005464806842564247
2030,sc01,05-04 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.00013207859339578066,0.0,0.0,0.005464806842564247
2030,sc01,05-04 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.001468326232430486,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-04 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.008848434035803028,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-04 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.026489489172717543,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.4757114175410411e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-04 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.016686215159921827,0.005552042852157135,0.01932970538627481,1.3440713172704508e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-04 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018046286754711025,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.013515587393856877,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-04 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0027902653785872836,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.01011587841389583,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-04 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.017990475048068156,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.012487638953716908,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-04 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,4.6620774869231636e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-04 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.01034263249736742,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-04 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01369093563008456,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0010972050318240726,0.005552042852157135,0.01932970538627481,5.9811075210993365e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-05 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.016704018920116172,0.0,0.0,0.005464806842564247
2030,sc01,05-05 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.008425350140299371,0.0,0.0,0.005464806842564247
2030,sc01,05-05 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.004300672155446727,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,6.419907854105374e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-05 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.018626758365921717,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-05 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0001339610964790215,0.00223419178089693,0.005464806842564247
2030,sc01,05-05 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.022702864304860376,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,1.3440713172704508e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-05 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.013512261907504881,0.005552042852157135,0.01932970538627481,6.909591454375002e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-05 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.007523417975666011,0.0,0.025909491938758064,0.016687114782173825,0.010046795377639353,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-05 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.012438442386486578,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,8.164086023014533e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-05 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,9.491294809858776e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-05 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.012483982736978741,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-05 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.008460287711109965,0.0,0.025909491938758064,0.016687114782173825,0.0011768469466214865,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-06 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.012625883027797432,0.0,0.0,0.005464806842564247
2030,sc01,05-06 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.007021380052944676,0.0,0.0,0.005464806842564247
2030,sc01,05-06 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0012500005053873542,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-06 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.011241100055903975,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-06 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.02319763365744798,0.005552042852157135,0.01932970538627481,1.4757114175410411e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-06 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.017028158144045513,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.0,0.012234606790665247,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-06 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.011694589768677599,0.0,0.025909491938758064,0.016687114782173825,0.013750700178780145,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-06 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0018502693014577918,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-06 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.014268414614748553,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.012644233362058334,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-06 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.02329789401300419,0.005552042852157135,0.01932970538627481,1.6951115840347942e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-06 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.005577147971776009,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-06 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.004520552168842599,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.001190758947259416,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-07 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.010656190772604714,0.0,0.0,0.005464806842564247
2030,sc01,05-07 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016605331541688167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,05-07 05:00:00+01:00,0.0007380167140817763,0.002241039019641409,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.002062704284205851,0.005464806842564247
2030,sc01,05-07 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.006991120723332117,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-07 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.01584346604635544,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.4757114175410411e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-07 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.0041636868419757285,0.025909491938758064,0.016687114782173825,0.012250901576608155,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-07 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01677586886192468,0.0,0.025909491938758064,0.016687114782173825,0.013673068731967282,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-07 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.008489244468500466,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-07 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.0027423822909066545,0.025909491938758064,0.016687114782173825,0.0,0.0,0.012540791519778674,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-07 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,3.485390295900813e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-07 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.01044338270473544,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-07 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01230267941948918,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.001118278890571985,0.005552042852157135,0.01932970538627481,5.106348686434781e-07,0.00223419178089693,0.005464806842564247
2030,sc01,05-08 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.017251743058754886,0.0,0.0,0.005464806842564247
2030,sc01,05-08 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.00860757795638693,0.0,0.0,0.005464806842564247
2030,sc01,05-08 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0030959298842773526,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.005552042852157135,0.01932970538627481,6.419907854105374e-06,0.00223419178089693,0.005464806842564247
2030,sc01,05-08 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.013544921326719599,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-08 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.02484015477741739,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.4757114175410411e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-08 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.015376099782777994,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.012218195512961286,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-08 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.012845313353906712,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.013734204525156531,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-08 15:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.005901558649962941,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-08 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.002693683484453983,0.025909491938758064,0.016687114782173825,0.0,0.0,0.012541698683442829,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-08 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.02412857910470131,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.6951115840347942e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-08 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.003774687535997958,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-08 23:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.001958120466374217,0.0,0.025909491938758064,0.016687114782173825,0.0012764264982424024,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-09 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.007596939391605243,0.0,0.0,0.005464806842564247
2030,sc01,05-09 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016436289217794026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,05-09 05:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.003076725591783566,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,05-09 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.012733882210415359,0.005552042852157135,0.01932970538627481,1.2563112519692373e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-09 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.024661553314868037,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,1.4757114175410411e-05,0.00223419178089693,0.005464806842564247
2030,sc01,05-09 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.012170259926210602,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,6.065777665871539e-06,0.00223419178089693,0.005464806842564247
