Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Centrale_Kael_Solaire,Centrale_Kahone_Solaire,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Dakar_PV_29,Diesel_Bel_Air,Diourbel_PV_25,FKK_PV_25,Felou_Gouina,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,LS_PV_2029,Malicounda_Power,Manantali,PETN_Taiba_Ndiaye_Wind,PV_Bokhol,PV_Kahone,PV_Malicounda,PV_Sakal,PV_Senergy_or_Santhiou_Mekhe,PV_Ten_Merina,Secondary_Plants,Solar_CICAD,Solar_DIASS,Thies_PV_2025,Thies_P_Gas_CCGT_25,Thies_wind_2025
2030,sc01,04-28 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.22531573509833644,0.0,0.0,0.00031022184800000004,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.010150040599159114,0.2104736049,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.13394980526999992
2030,sc01,04-28 23:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.00031022184800000004,0.0,0.0,0.008657045574971827,0.0,0.22799999999999998,0.0,0.2267315801,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.14429672079999994
2030,sc01,04-29 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.4022818658026397,0.0,0.0,0.0,0.0,0.000225060724,0.0,0.0,0.0,0.0,0.0,0.0,0.232144415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.14774156213999992
2030,sc01,04-29 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.32981869340331604,0.0,0.0,0.0,0.0,0.000225060724,0.0,0.0,0.0,0.0,0.0,0.0,0.22480788200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.14307243904999992
2030,sc01,04-29 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.000225060724,0.0,0.0,0.0,0.0,0.15869195028728308,0.0,0.24840239009999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.15808847764999992
2030,sc01,04-29 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.17017027347889815,0.0,0.0,0.000225060724,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.010235201723159112,0.2650380955,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.1686757885799999
2030,sc01,04-29 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009744129859999999,0.011214197719999952,0.076435962486,0.9002199999999999,0.41553,0.027187497027000056,0.0060675594627558616,0.0034429258840000055,0.0,0.000225060724,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.012410859097293437,0.20626016079,0.008522024969999997,0.006728518631999997,0.021052246935999958,0.0035087078239999896,0.005263061748999982,0.005175344038000011,0.026352999999999994,0.0014461434590000062,0.004035013990000002,0.0566233577600002,0.3116,0.13126828130999993
2030,sc01,04-29 11:00:00+01:00,0.01235,0.028499999999999998,0.1293160566432454,0.030691451939999996,0.035398443509999954,0.0,0.9002199999999999,0.41553,0.09676502357000005,0.10229266172301188,0.010844313020000005,0.0,0.000225060724,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.12562449805,0.026090498259999997,0.021239066103,0.06901973268999996,0.011503288785999991,0.01725493321999998,0.016967350951000014,0.026352999999999994,0.0051470757210000054,0.013228782078000002,0.1856395199900002,0.3116,0.07995005861999992
2030,sc01,04-29 13:00:00+01:00,0.01235,0.028499999999999998,0.0,0.04184651014,0.04838527019999995,0.0,0.9002199999999999,0.41553,0.13734636106000006,0.0,0.014785766918000003,0.0,0.000225060724,0.028708771679479286,0.11837545683675688,0.06548810470699999,0.0,0.22799999999999998,0.0,0.09996999733,0.035353677759999994,0.02903116212,0.09531905444999997,0.015886509079999993,0.023829763679999984,0.023432600880000015,0.026352999999999994,0.007305657503000006,0.018269485405,0.25637571780000024,0.3116,0.0636229976699999
2030,sc01,04-29 15:00:00+01:00,0.0071579367824346485,0.028499999999999998,0.0,0.04139224536,0.04772687015999995,0.0,0.9002199999999999,0.41553,0.14005939909000006,0.0,0.014625260031000006,0.0,0.000225060724,0.0,0.0,0.0,0.0,0.22799999999999998,0.0,0.09731420353999999,0.03501516916,0.028636122099999998,0.09545031546999996,0.01590838591599999,0.023862578929999982,0.02346486921000001,0.026352999999999994,0.007449968037000007,0.018294643766000002,0.2567287652000002,0.3116,0.06193279493999992
2030,sc01,04-29 17:00:00+01:00,0.01235,0.028499999999999998,0.1447432849349271,0.030489890750000005,0.03482551504999995,0.0,0.9002199999999999,0.41553,0.10439960782000006,0.0,0.010773094732000006,0.0,0.000225060724,0.0,0.10498654706743096,0.06548810470699999,0.0,0.22799999999999998,0.0,0.12017272194,0.02578728603,0.020895309030999995,0.07125621840999996,0.011876036403999993,0.01781405465199998,0.01751715368600001,0.026352999999999994,0.005553170629000006,0.013657441836000003,0.19165490312000022,0.3116,0.07648043424999992
2030,sc01,04-29 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.010070538656,0.011124224565999949,0.076435962486,0.9002199999999999,0.41553,0.03606912683600006,0.32257958889999994,0.003558256992000005,0.0,0.000225060724,0.035754428684,0.10942950991810865,0.06548810470699999,0.0,0.22799999999999998,0.014586516452527266,0.17824192578999998,0.008436420461999997,0.006674534738999998,0.024303481242999966,0.004050580207999991,0.006075870325999982,0.005974605804000012,0.026352999999999994,0.001918570576000006,0.004658167230000002,0.0653680681700002,0.3116,0.11343689035999992
2030,sc01,04-29 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.000225060724,0.035754428684,0.18137225352997857,0.06548810470699999,0.0,0.22799999999999998,0.010235201723159108,0.23640848269999998,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.15045530404999993
2030,sc01,04-29 23:00:00+01:00,0.0,0.01878385684,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.000225060724,0.0,0.0,0.0,0.0,0.22799999999999998,0.0,0.26054427440000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0031091228508960678,0.0,0.0,0.0,0.3116,0.1658158267799999
2030,sc01,04-30 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.34596353201887836,0.0,0.0,0.0,0.0,0.000171138088,0.0,0.0,0.0,0.0,0.0,0.0,0.2654781318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.16895583683999993
2030,sc01,04-30 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.2860052073448043,0.0,0.0,0.0,0.0,0.000171138088,0.0,0.0,0.0,0.0,0.0,0.0,0.2508362188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.1596374170999999
2030,sc01,04-30 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.000171138088,0.0,0.0,0.0,0.0,0.21782224434733632,0.0,0.2126543153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.13533765502999995
2030,sc01,04-30 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.2961930742056339,0.0,0.0,0.000171138088,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.010289124359159105,0.19067586940000003,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.12135011221999992
2030,sc01,04-30 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009724575416,0.011276342918999947,0.076435962486,0.9002199999999999,0.41553,0.027187497032000053,0.32257958889999994,0.0034360166470000057,0.0,0.000171138088,0.035754428684,0.0906987174382094,0.06548810470699999,0.0,0.22799999999999998,0.012464781733293434,0.15668793949000004,0.008478770555999996,0.006765805751999997,0.020978202268999966,0.003496367045999992,0.005244550579999981,0.005157141390000012,0.026352999999999994,0.001446143459000006,0.0040208220940000025,0.056424202860000196,0.3116,0.09971948259999991
2030,sc01,04-30 11:00:00+01:00,0.01235,0.028499999999999998,0.0,0.030417689729999996,0.03519283234999995,0.07098273900408443,0.9002199999999999,0.41553,0.09651751835000005,0.10262135313842453,0.010747583703000005,0.0,0.000171138088,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.14114258932000004,0.025732066729999996,0.021115699410999996,0.06849805430999997,0.011416342388999991,0.017124513623999985,0.016839105014000013,0.026352999999999994,0.005133910550000006,0.01312879372,0.1842363832500002,0.3116,0.08982609654999991
2030,sc01,04-30 13:00:00+01:00,0.01235,0.028499999999999998,0.0,0.04154266416999999,0.04808606123999995,0.0,0.9002199999999999,0.41553,0.13690846719000005,0.09618642303653978,0.014678408007000005,0.0,0.000171138088,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.13285588964,0.0349024628,0.02885163674,0.09483776406999997,0.01580629401699999,0.023709441079999984,0.02331428366000001,0.026352999999999994,0.007282365276000006,0.018177238083,0.2550812110000002,0.3116,0.08455226750999992
2030,sc01,04-30 15:00:00+01:00,0.0,0.015772407209142112,0.0,0.041231297259999994,0.04764058012999996,0.0,0.9002199999999999,0.41553,0.13939303887000004,0.0,0.014568391697000006,0.0,0.000171138088,0.0,0.0,0.0,0.0,0.22799999999999998,0.0,0.12809337380000005,0.03461989694,0.028584348069999994,0.09521640160999996,0.01586940027299999,0.02380410045999998,0.023407365390000014,0.0,0.007414523345000006,0.018249810276999998,0.25609961670000014,0.3116,0.08152130278999992
2030,sc01,04-30 17:00:00+01:00,0.01235,0.028499999999999998,0.0003567394764113151,0.030277800249999993,0.03467526747999995,0.0,0.9002199999999999,0.41553,0.10370468931000006,0.0,0.010698156085000006,0.0,0.000171138088,0.0,0.10717216450738984,0.06548810470699999,0.0,0.22799999999999998,0.0,0.2063107845,0.025474905369999995,0.020805160487999998,0.07111822605999997,0.011853037678999992,0.01777955656199998,0.017483230567000012,0.026352999999999994,0.005516206878000007,0.013630993304,0.19128375078000018,0.3116,0.13130049923999992
2030,sc01,04-30 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.010023908827999996,0.011116098335999951,0.076435962486,0.9002199999999999,0.41553,0.035678830135000054,0.0,0.0035417811190000055,0.0,0.000171138088,0.035754428684,0.3031278111683785,0.06548810470699999,0.0,0.22799999999999998,0.014640439088527264,0.25500293330000007,0.008332437343999997,0.006669659001999996,0.02416380606599997,0.004027301010999991,0.0060409515319999815,0.005940268989000012,0.026352999999999994,0.0018978101130000063,0.004631396154,0.06499238961000017,0.3116,0.16228920143999992
2030,sc01,04-30 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.10242736415746603,0.0,0.0,0.000171138088,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.010289124359159105,0.28307179210000005,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.1801528103299999
2030,sc01,04-30 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.000171138088,0.0,0.0,0.0,0.0,0.1846136413417486,0.0,0.30087573520000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.19148361217999993
2030,sc01,05-01 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.000104907418,0.0,0.0,0.0,0.0,0.031455964522749895,0.0,0.3057356041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.1945765344699999
2030,sc01,05-01 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.35274221576795867,0.0,0.0,0.0,0.0,0.000104907418,0.0,0.0,0.0,0.0,0.0,0.0,0.30768656120000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.19581816432999993
2030,sc01,05-01 05:00:00+01:00,0.0,0.014546080230307342,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.000104907418,0.0,0.0,0.0,0.0,0.22799999999999998,0.0,0.3077060318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.1958305558599999
2030,sc01,05-01 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.02676883324291715,0.0,0.0,0.000104907418,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.0133861965238805,0.30431035410000007,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.1936694755399999
2030,sc01,05-01 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009721567039999997,0.011274881366999952,0.076435962486,0.9002199999999999,0.41553,0.027187497031000058,0.32257958889999994,0.0034349536880000056,0.0,0.000104907418,0.035754428684,0.149131336341826,0.06548810470699999,0.0,0.22799999999999998,0.015742261100994925,0.2786363828,0.008443404613999997,0.006764928819999997,0.020968105269999964,0.0034946842119999914,0.005242026330999981,0.005154659210000012,0.026352999999999994,0.001446143459000006,0.004018886836,0.05639704537000016,0.3116,0.1773300230699999
2030,sc01,05-01 11:00:00+01:00,0.01235,0.028499999999999998,0.18379333553265834,0.030485378190000002,0.03529718717999995,0.0,0.9002199999999999,0.41553,0.09621289653000006,0.14574309830084686,0.010771500292000006,0.0,0.000104907418,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.21877977520000003,0.025764761459999997,0.021178312299999995,0.06863436382999996,0.01143906064099999,0.017158591002999983,0.016872614437000014,0.026352999999999994,0.005117707262000006,0.013154919711,0.18460300933000018,0.3116,0.1392360258299999
2030,sc01,05-01 13:00:00+01:00,0.01235,0.028499999999999998,0.13280555607543304,0.04140728725000001,0.04793569673999996,0.0,0.9002199999999999,0.41553,0.13648009276000006,0.1622725363395657,0.014630574828000006,0.0,0.000104907418,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.16877141182000005,0.03495043361,0.028761418049999998,0.09471660006999996,0.01578610001499999,0.023679150079999982,0.023284497510000012,0.026352999999999994,0.007259579403000006,0.018154014981,0.2547553212000002,0.3116,0.1074096571799999
2030,sc01,05-01 15:00:00+01:00,0.01235,0.028499999999999998,0.0,0.040999652299999995,0.047356571299999956,0.0,0.9002199999999999,0.41553,0.13892658672000005,0.0,0.014486543813000005,0.0,0.000104907418,0.0,0.062336836389329915,0.06548810470699999,0.0,0.22799999999999998,0.0,0.16314050592000004,0.0345836545,0.028413942779999996,0.09490002890999996,0.015816671489999993,0.02372500728999998,0.023329590440000013,0.026352999999999994,0.007389712059000006,0.018189172176999998,0.2552486822000002,0.3116,0.10382603085999992
2030,sc01,05-01 17:00:00+01:00,0.01235,0.028499999999999998,0.19446395391452156,0.03008375999,0.034432766739999954,0.076435962486,0.9002199999999999,0.41553,0.10318112056000006,0.14756976305688493,0.010629595196000007,0.0,0.000104907418,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.17429328219,0.025375513409999998,0.020659660043999994,0.07050735749999996,0.011751226253999991,0.017626839421999982,0.01733305871400001,0.026352999999999994,0.0054883574770000065,0.013513910163999998,0.1896407228800002,0.3116,0.11092389099999991
2030,sc01,05-01 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009923128231999999,0.010968656949999956,0.076435962486,0.9002199999999999,0.41553,0.03541228604600005,0.3021176424614959,0.003506171975000005,0.0,0.000104907418,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.018098325688009856,0.22662643870000004,0.008282184853999997,0.006581194169999997,0.023902966867999965,0.003983827812999991,0.005975741733999981,0.005876146021000012,0.026352999999999994,0.001883632237000006,0.004581401974999998,0.0642908212300002,0.3116,0.1442298066099999
2030,sc01,05-01 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.023959834221049837,0.0,0.0,0.000104907418,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.0133861965238805,0.2821333077,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.1795555392699999
2030,sc01,05-01 23:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.000104907418,0.0,0.013327969911272169,0.06548810470699999,0.0,0.22799999999999998,0.0,0.30098087660000006,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.19155052636999992
2030,sc01,05-02 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,3.9949556e-05,0.0,0.0,0.0,0.0,0.060423958711126574,0.0,0.2881692027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.1833969090999999
2030,sc01,05-02 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.4047554954915451,0.0,0.0,0.0,0.0,3.9949556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.27693075570000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.1762445263099999
2030,sc01,05-02 05:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,3.9949556e-05,0.0,0.0,0.032524371038519545,0.0,0.22799999999999998,0.0,0.25489000370000003,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.1622173306599999
2030,sc01,05-02 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.16878030912336087,0.0,0.0,3.9949556e-05,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.0134511543858805,0.22054770840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.14036117544999993
2030,sc01,05-02 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009674937212,0.011172806560999955,0.076435962486,0.9002199999999999,0.41553,0.027073263854000055,0.32257958889999994,0.0034184778150000055,0.0,3.9949556e-05,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.02870638466149386,0.16839757574000003,0.008464412712999997,0.006703683936999996,0.02095295976799997,0.0034921599619999913,0.0052382399549999814,0.005150935941000012,0.026352999999999994,0.0014400672260000062,0.004015983947999999,0.05635630914000019,0.3116,0.10717174007999991
2030,sc01,05-02 11:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0302086076,0.03491250663999995,0.076435962486,0.9002199999999999,0.41553,0.09596539131000005,0.15481428298318028,0.010673708016000006,0.0,3.9949556e-05,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.014393580206766073,0.12083472333,0.02555889601,0.020947503976999994,0.06808071160999996,0.01134678527199999,0.01702017794799998,0.01673650826600001,0.026352999999999994,0.005104542091000006,0.013048803034999999,0.18311387384000022,0.3116,0.07690174577999992
2030,sc01,05-02 13:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.04119519674,0.04765542949999996,0.054505313049347276,0.9002199999999999,0.41553,0.13607075720000006,0.15969842097180165,0.014555636182000007,0.0,3.9949556e-05,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.07032401767000002,0.03461060329,0.0285932577,0.09393239965999997,0.01565539994799999,0.023483099979999984,0.023091714910000012,0.026352999999999994,0.007237806234000006,0.018003709904,0.25264608980000025,0.3116,0.0447556760299999
2030,sc01,05-02 15:00:00+01:00,0.01235,0.028499999999999998,0.1048898599231872,0.04079357855,0.04702374663999996,0.0,0.9002199999999999,0.41553,0.13854580945000008,0.0,0.014413731086000005,0.0,3.9949556e-05,0.0,0.11826857556856578,0.06548810470699999,0.0,0.22799999999999998,0.0,0.06987619320999999,0.03435920177,0.028214247979999996,0.09421848134999997,0.015703080229999992,0.02355462039999998,0.023162043320000013,0.026352999999999994,0.0073694579490000064,0.018058542227999998,0.2534155518000002,0.3116,0.044470671169999906
2030,sc01,05-02 17:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.02986565273,0.03420850616999996,0.076435962486,0.9002199999999999,0.41553,0.10291457647000009,0.14673546647436625,0.010552530631000005,0.0,3.9949556e-05,0.03424927062193502,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.14369713585,0.025152326729999997,0.020525103699,0.07006813795999997,0.01167802299599999,0.01751703453699998,0.017225083911000014,0.026352999999999994,0.005474179600000005,0.013429726418999997,0.1884593722500002,0.3116,0.09145186339999989
2030,sc01,05-02 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009850927208,0.010928259646999955,0.076435962486,0.9002199999999999,0.41553,0.03534565002600007,0.32257958889999994,0.0034806609470000053,0.0,3.9949556e-05,0.035754428684,0.28920287337448264,0.06548810470699999,0.0,0.22799999999999998,0.018163283550009856,0.2348625148,0.008216364116999997,0.006556955788999997,0.023798631193999963,0.0039664385329999914,0.005949657813999982,0.005850496834000013,0.026352999999999994,0.0018800877670000062,0.004561404303999999,0.06401019388000019,0.3116,0.1494714177099999
2030,sc01,05-02 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.03133439574381756,0.0,0.0,3.9949556e-05,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.0134511543858805,0.2777835692,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.17678727468999988
2030,sc01,05-02 23:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.015036581808401613,0.9002199999999999,0.41553,0.0,0.015179293750828033,0.0,0.0,3.9949556e-05,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.2909457144,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.1851639392299999
2030,sc01,05-03 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04010714522008062,0.0,0.3005252639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.19126056489999987
2030,sc01,05-03 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.3758993034003007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940415444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.18713419020999988
2030,sc01,05-03 05:00:00+01:00,0.006110480674117758,0.026433765350663316,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22799999999999998,0.0,0.2813817415,0.0,0.0,0.0,0.0,0.0,0.0,0.02376788055345604,0.0,0.0,0.0,0.3116,0.17907722676999988
2030,sc01,05-03 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.0,0.035754428684,0.10414382715226737,0.06548810470699999,0.0,0.22799999999999998,0.0134911039418805,0.2588191766,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.16471793849999988
2030,sc01,05-03 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009742625672,0.011250970372999955,0.076435962486,0.9002199999999999,0.41553,0.02738740510000007,0.32257958889999994,0.0034423944050000054,0.0,0.0,0.035754428684,0.31220270138798123,0.06548810470699999,0.0,0.22799999999999998,0.015847168518994925,0.18189850982,0.008492599734999997,0.006750582223999997,0.021112828942999963,0.0035188048249999914,0.005278207250999981,0.0051902371150000124,0.026352999999999994,0.001456776867000006,0.004046625540999998,0.05678630268000019,0.3116,0.11576401698999988
2030,sc01,05-03 11:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.030328942640000002,0.03506333882999996,0.076435962486,0.9002199999999999,0.41553,0.09621289653000006,0.14355321662973772,0.010716226397000005,0.0,0.0,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.011056339311210176,0.12839322147999999,0.025703893629999995,0.021038003289999996,0.06836174479999997,0.011393624136999991,0.01709043624699998,0.016805595593000013,0.026352999999999994,0.005117707263000006,0.013102667730999999,0.1838697572000002,0.3116,0.08171213212999989
2030,sc01,05-03 13:00:00+01:00,0.01235,0.028499999999999998,0.20974363251095796,0.04118165905,0.04760579517999995,0.0,0.9002199999999999,0.41553,0.13636585958000005,0.16109993924893606,0.014550852864000006,0.0,0.0,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.12547652126,0.034862130039999994,0.02856347711,0.09429252601999996,0.015715421008999992,0.023573131569999982,0.023180245970000016,0.026352999999999994,0.007253503169000006,0.018072734123999998,0.2536147068000002,0.3116,0.07985588309999989
2030,sc01,05-03 15:00:00+01:00,0.01235,0.028499999999999998,0.0,0.04098611461,0.047194514389999956,0.0,0.9002199999999999,0.41553,0.13885995070000007,0.04212084566629273,0.014481760495000006,0.0,0.0,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.17444904723,0.034666100840000005,0.02831670864,0.09528708061999998,0.015881180106999994,0.02382177021999998,0.023424740650000015,0.026352999999999994,0.007386167590000006,0.018263357086,0.2562897191000002,0.3116,0.1110230231199999
2030,sc01,05-03 17:00:00+01:00,0.01235,0.028499999999999998,0.1866573263522328,0.03015445683,0.03434717824999996,0.0,0.9002199999999999,0.41553,0.10328583431000007,0.0,0.010654574745000006,0.0,0.0,0.0,0.14885902819856614,0.06548810470699999,0.0,0.22799999999999998,0.0,0.2221520881,0.025444993179999997,0.020608306942,0.07108625221999998,0.011847708705999991,0.01777156310699998,0.017475370333000013,0.026352999999999994,0.005493927357000007,0.013624864984999999,0.1911977520600002,0.3116,0.1413822363299999
2030,sc01,05-03 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009950203616,0.010960413795999954,0.076435962486,0.9002199999999999,0.41553,0.03560267468200007,0.32257958889999994,0.003515738611000005,0.0,0.0,0.035754428684,0.2443140127721663,0.06548810470699999,0.0,0.22799999999999998,0.018203233106009856,0.26024442670000003,0.008312069223999996,0.006576248276999998,0.024072933053999972,0.004012155509999992,0.00601823327899998,0.005917929374000014,0.026352999999999994,0.0018937592920000063,0.004613978826999998,0.0647479722400002,0.3116,0.1656249974399999
