names,values
EB3_EnergyBalanceEachYear|2045|Lignite|MTKK,80.32612720362842
EB3_EnergyBalanceEachYear|2045|Heat_District|Dakar,85.14997096211873
EB3_EnergyBalanceEachYear|2045|Heat_District|Diourbel,110.92493360219916
EB3_EnergyBalanceEachYear|2045|Heat_District|Thies,85.09680955133011
EB3_EnergyBalanceEachYear|2045|Heat_District|LS,114.83122782954449
EB3_EnergyBalanceEachYear|2045|Heat_District|FKK,97.04098665284229
EB3_EnergyBalanceEachYear|2045|Heat_District|ZS,117.47138451952323
EB3_EnergyBalanceEachYear|2045|Heat_District|MTKK,106.11791767705239
EB3_EnergyBalanceEachYear|2045|Oil|Dakar,7.08791377816607
EB3_EnergyBalanceEachYear|2045|Oil|Diourbel,7.08791377816607
EB3_EnergyBalanceEachYear|2045|Oil|Thies,7.08791377816607
EB3_EnergyBalanceEachYear|2045|Oil|LS,7.08791377816607
EB3_EnergyBalanceEachYear|2045|Oil|FKK,7.08791377816607
EB3_EnergyBalanceEachYear|2045|Oil|ZS,7.08791377816607
EB3_EnergyBalanceEachYear|2045|Oil|MTKK,7.08791377816607
EB3_EnergyBalanceEachYear|2045|Hardcoal|Dakar,1.1732229863019974
EB3_EnergyBalanceEachYear|2045|Hardcoal|Diourbel,1.1732229863019974
EB3_EnergyBalanceEachYear|2045|Hardcoal|Thies,1.1732229863019974
EB3_EnergyBalanceEachYear|2045|Hardcoal|LS,1.1732229863019974
EB3_EnergyBalanceEachYear|2045|Hardcoal|FKK,1.1732229863019974
EB3_EnergyBalanceEachYear|2045|Hardcoal|ZS,1.1732229863019974
EB3_EnergyBalanceEachYear|2045|Hardcoal|MTKK,1.1732229863019974
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Commercial|Dakar,589.4692679603551
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Commercial|Diourbel,767.835520405294
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Commercial|Thies,589.1013837562357
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Commercial|LS,806.5359506146126
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Commercial|FKK,684.7373589348042
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Commercial|ZS,865.7058269895577
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Commercial|MTKK,746.8323778712188
EB3_EnergyBalanceEachYear|2045|Biomass|Dakar,7.236830014296994
EB3_EnergyBalanceEachYear|2045|Biomass|Diourbel,7.0189474064769755
EB3_EnergyBalanceEachYear|2045|Biomass|Thies,7.2363253057115235
EB3_EnergyBalanceEachYear|2045|Biomass|LS,6.696964598588457
EB3_EnergyBalanceEachYear|2045|Biomass|FKK,6.696964598588457
EB3_EnergyBalanceEachYear|2045|Biomass|ZS,6.696964598588457
EB3_EnergyBalanceEachYear|2045|Biomass|MTKK,6.696964598588457
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Residential|Dakar,0.1771131097076179
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Residential|Diourbel,0.1771131097076179
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Residential|Thies,0.1771131097076179
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Residential|LS,0.1771131097076179
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Residential|FKK,0.1771131097076179
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Residential|ZS,0.1771131097076179
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Residential|MTKK,0.1771131097076179
EB3_EnergyBalanceEachYear|2050|Lignite|Dakar,7.540846422114379
EB3_EnergyBalanceEachYear|2050|Lignite|Diourbel,12.389119771960845
EB3_EnergyBalanceEachYear|2050|Lignite|Thies,9.312940057900029
EB3_EnergyBalanceEachYear|2050|Lignite|LS,12.104175015988044
EB3_EnergyBalanceEachYear|2050|Lignite|FKK,12.5577293108425
EB3_EnergyBalanceEachYear|2050|Lignite|ZS,13.300052098079195
EB3_EnergyBalanceEachYear|2050|Lignite|MTKK,11.16062831156537
EB3_EnergyBalanceEachYear|2050|Heat_District|Dakar,9.945025578622502
EB3_EnergyBalanceEachYear|2050|Heat_District|Diourbel,16.339029617078644
EB3_EnergyBalanceEachYear|2050|Heat_District|Thies,12.282099634914047
EB3_EnergyBalanceEachYear|2050|Heat_District|LS,15.963238528384217
EB3_EnergyBalanceEachYear|2050|Heat_District|FKK,16.561395394487974
EB3_EnergyBalanceEachYear|2050|Heat_District|ZS,17.540386172633713
EB3_EnergyBalanceEachYear|2050|Heat_District|MTKK,14.718869450320247
EB3_EnergyBalanceEachYear|2050|Oil|Dakar,0.002570348652668316
EB3_EnergyBalanceEachYear|2050|Oil|Diourbel,0.002570348652668316
EB3_EnergyBalanceEachYear|2050|Oil|Thies,0.002570348652668316
EB3_EnergyBalanceEachYear|2050|Oil|LS,0.002570348652668316
EB3_EnergyBalanceEachYear|2050|Oil|FKK,0.002570348652668316
EB3_EnergyBalanceEachYear|2050|Oil|ZS,0.002570348652668316
EB3_EnergyBalanceEachYear|2050|Oil|MTKK,0.002570348652668316
EB3_EnergyBalanceEachYear|2050|Hardcoal|Dakar,0.13795639260516554
EB3_EnergyBalanceEachYear|2050|Hardcoal|Diourbel,0.13795639260516554
EB3_EnergyBalanceEachYear|2050|Hardcoal|Thies,0.13795639260516554
EB3_EnergyBalanceEachYear|2050|Hardcoal|LS,0.13795639260516554
EB3_EnergyBalanceEachYear|2050|Hardcoal|FKK,0.13795639260516554
EB3_EnergyBalanceEachYear|2050|Hardcoal|ZS,0.13795639260516554
EB3_EnergyBalanceEachYear|2050|Hardcoal|MTKK,0.13795639260516554
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Commercial|Dakar,70.9312172240258
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Commercial|Diourbel,116.42150016676304
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Commercial|Thies,87.55838221163238
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Commercial|LS,113.74792616692609
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Commercial|FKK,118.00352640107467
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Commercial|ZS,129.4412024148007
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Commercial|MTKK,104.89483487923417
EB3_EnergyBalanceEachYear|2050|Biomass|Dakar,1.7334865883629385
EB3_EnergyBalanceEachYear|2050|Biomass|Diourbel,1.7420441412645902
EB3_EnergyBalanceEachYear|2050|Biomass|Thies,1.7334118722070309
EB3_EnergyBalanceEachYear|2050|Biomass|LS,1.219932164188706
EB3_EnergyBalanceEachYear|2050|Biomass|FKK,1.219932164188706
EB3_EnergyBalanceEachYear|2050|Biomass|ZS,1.226670381024431
EB3_EnergyBalanceEachYear|2050|Biomass|MTKK,1.2283925372874824
